4085,5,Awesome read!!!
4086,5,A different take on SciFi Mars books
4087,5,Definitely Recommend
4088,4,Great Book!
4089,5,Excellent book if you haven't read it
4090,5,LOVE this book
4091,5,Great read for non-sci-fi people like me!
4092,5,"macgyver meets robinson crusoe on mars, so much fun!"
4093,4,Amazing!
4094,3,Superb story!
4095,5,This book was one fun ride! Read it in two sittings because I ...
4096,5,AMAZING
4097,4,Outstanding Sci-Fi Novel
4098,4,Exciting True Sci-Fi Novel.
4099,5,Out of this world (see what I did there)
4100,5,If you like hard science fiction
4101,5,Do you like science? Do you like characters who can think? Do you like thrills? Read this.
4102,5,Wow! Very impressive hard sci-fi thriller
4103,4,Not SF at all!
4104,3,Five Stars
4105,5,Amazing Story
4106,5,Five Stars
4107,5,A geeky best-seller!
4108,5,"If you like a ""first person"" story - this is one of the better ones."
4109,5,It has a nice balance between up moments and down moments
4110,5,My friend who recommended this book to me is an aerospace engineer
4111,4,Great for those who love space and technology (NASA) with ...
4112,4,I felt like the author was trying to fill up space (no ...
4113,4,What a nice little trip!
4114,3,One of the better SciFi books I have read
4115,5,Well-written space exploration
4116,4,I enjoyed the story and how he worked through his predicament(s)
4117,5,Great suspense and a fun read!
4118,4,Excellent Sci-Fi Novel
4119,5,What we willrisk to save one life!
4120,5,Enjoy - it's a page-turner for certain.
4121,4,not my normal genre but amazing!
4122,4,Definitely Worth Reading
4123,4,and I couldn't have picked a better one. It was recommended by a friend
4124,3,"""The Martian"" - excellent science fiction"
4125,5,Well and thoughtfully done.
4126,4,Future Classic
4127,4,Astronaut Scientist As Action Hero !
4128,5,A great read! I just recently got back into sci-fi ...
4129,5,The Martian: out of this world!
4130,5,Solid down to earth (oops Mars) fun !
4131,5,Excellent Scifi
4132,4,An entertaining read for technophiles
4133,4,"Come on, you're going to read it."
4134,3,Couldn't put it down.
4135,5,Great geeky and fun read!
4136,5,it is obvious the author has spent a great deal of time thinking each of the problems and ...
4137,5,Amazing book! I kept forgetting we still haven't had ...
4138,5,Un-put-downable - edge of the seat read.
4139,4,"Heavy on the techincal, but fits into the story well"
4140,5,Great and Definitely best of the Year!
4141,5,"Entertaining, but too much detail"
4142,5,A+
4143,4,Must read  for all
4144,3,I don't like books about outer space
4145,5,fun story to read though the story line gets a ...
4146,5,I liked the story line but found it difficult to follow ...
4147,4,Great Sci-Fi tribute to human grit and adaptability
4148,3,"As far as Science Fiction books go, this is the absolute best!"
4149,4,the story is excellent.. but that information is not news to ...
4150,5,An unexpected delight!
4151,5,"Great humor, decent science"
4152,5,I will science the s*** out of this review. Maybe not.
4153,4,This is an excellent read. As others have mentioned
4154,3,Amazing edge of your seat tale
4155,4,"A fun, and engrossing, read."
4156,5,The Martian was one of the best sci-fi books I've read
4157,5,An amazing adventure
4158,5,Love it. Just love it
4159,5,great sci-fi novel for those that normally don't read sci-fi novels!
4160,5,Very Good Read!
4161,5,Twisty to the End
4162,5,Suspenseful
4163,4,Incredible read.
4164,3,Smart and entertaining
4165,5,What a great surprise!
4166,5,An amazing book
4167,5,Truly good NASA Drama
4168,5,Pleasant surprise and a good read
4169,5,Robinson Crusoe on Mars
4170,4,Made A Great Read
4171,4,"Love, love, loved it."
4172,5,A Terrific Read
4173,4,McGyver on Mars?
4174,3,lost interest
4175,5,"excellent, tie you to your kinde"
4176,3,Could not put this book down despite Earth's gravity..
4177,5,Wonderful
4178,5,Best new science fiction I have read in a long time.
4179,4,Surprised at how good it was
4180,5,Required reading for future astronaut  going to Mars
4181,5,"Didn't want to put it down, so I got the Audible version for driving."
4182,5,A believable trip to Mars
4183,4,"Against all odds, but very believable. Had me glued to finish!"
4184,3,Good story of survival with a tad too much focus on the details.
4185,5,"Enjoyable, But a Little Far-Fetched"
4186,3,Well worth the read.
4187,4,Martianaeioy
4188,3,Five Stars
4189,5,Five Stars
4190,5,worth it
4191,5,I started reading it and couldn't put it down. ...
4192,5,Heavy on the science
4193,5,"Fantastic, swift read, I could not put it down!"
4194,5,"Read it, you'll be glad you did"
4195,5,Awesome book
4196,5,Wow!
4197,4,... I couldn't put the book down and was nearly disappointed when the story ended
4198,3,An excellent story if you like first-rate examples of human ingenuity
4199,5,Great traditional Sci-Fi novel!
4200,5,I liked the setting and characters and how it all came ...
4201,5,Gripping!
4202,4,Do yourself a favor and read this book; it is outstanding
4203,5,An excellent read!! Will look for more by this author..
4204,5,Such a great read!
4205,5,Best science-fiction book ever!
4206,5,The Right Stuff Castaway Martian Chronicals
4207,4,Fantastic sci-fi
4208,3,"Great, but a bit on the technical side"
4209,5,Best book I've read(listened) to in awhile
4210,4,Great hard Sci-Fi!
4211,5,Don'read if you need sleep
4212,5,"MCGYVER ON MARS,"
4213,5,"Great Sci-Fi, Worthy read"
4214,4,Fantastic read
4215,5,but a fun one. Near-future Hard Science (really
4216,5,A surprisingly good read
4217,4,easy read. Cannot wait for the film
4218,3,... you're interested in space exploration and/or hard sf you'll love this book
4219,4,This book was great
4220,4,My 7th Grade Journal + Science + Mars
4221,5,really hard to put down!
4222,3,I couldn't wait to read it!
4223,5,A real treat
4224,5,I LOVE this book!
4225,4,Great read!
4226,5,Thrilling story about being left alone
4227,4,Loved this Sci-Fi....who me?
4228,3,"loved the book, hate Amazon's review policy"
4229,5,Wow!  My only regret is not reading it sooner.
4230,5,Awesomely intelligent adventure
4231,5,A must-read. Worth it every step of the way!
4232,5,Read in a day or two 'cause good; SKIMMED a lot
4233,4,Excellent
4234,4,"Excellent read, well-researched"
4235,5,"What a book, what character..."
4236,5,I appreciate the logic
4237,4,Interesting story with lots of science and humor
4238,3,It's Based on a True Story...Right?
4239,5,High school chemistry and math classes repeated
4240,5,Andy Weir did a fantastic job on this book
4241,3,"Read this now, no matter what type of book you like"
4242,5,Riveting  but easy to read
4243,5,"Way better than ""Gravity""or ""Robinson Caruso on Mars"""
4244,5,Wonderful
4245,5,"Formulaic, flat, and AWESOME."
4246,5,Gripping sci-fi adventure
4247,4,One of the best sci-fi tales I've read
4248,3,It Was All That And A Bag of Chips!!
4249,5,fun and techno-geeky
4250,5,Great Book - need more from this author
4251,4,Science Fiction the way I remember it
4252,5,In some ways it is super optimistic and full of science facts
4253,4,"It is a brilliant read, exciting"
4254,5,and enjoyed every moment of it
4255,5,We'll see...
4256,5,Unthethered
4257,4,An Excellent Story
4258,3,Predictably Fun
4259,5,excellent surprise
4260,3,Out of this world until the end...or lack of an ending
4261,5,A great way to visit Mars without leaving Earth.
4262,4,Who is Reviewing This Book?
4263,5,100 pirate/ninjas out of 100
4264,3,Great read!
4265,5,Wow
4266,5,but not superior about it
4267,4,A thoroughly fulfilling read..
4268,3,Wow
4269,5,Science Fiction that has never felt less like fiction
4270,5,"For a nerdy kid growing up in the space race, it was perfect!"
4271,5,Great book
4272,5,So serious and funny
4273,5,Fantastic!!!!
4274,5,A truly amazing story of determination
4275,5,but not really great. Moments that could/should have been suspenseful were a ...
4276,5,A good story and timely read
4277,4,"Amazing, believable and hilarious!"
4278,3,Fantastic and Joyfully Scientific
4279,5,Can't wait to see the movie!
4280,5,A Sci-Fi for non-sci-fi Readers
4281,5,Main character has a great sense of humor which keeps the story light-hearted enough ...
4282,5,A MUST READ
4283,5,Left here on my own or so it seems..
4284,5,Don't judge a book by it's cover...
4285,5,one of the best in a long time
4286,5,Awsome!
4287,4,great story. A little too much technical for me
4288,3,Five Stars
4289,3,Five Stars
4290,5,Four Stars
4291,5,Five Stars
4292,4,"Ever since having children, it is difficult for me ..."
4293,5,Read it Read it Read it!
4294,5,Stranded on Mars
4295,5,Definitely worth reading
4296,4,Great book!
4297,4,What a thrill!
4298,3,Marooned on Mars.  Survive and maybe go home or roll over and die or die trying?
4299,5,A great read!
4300,5,Unbored Me! Reader Relapse!
4301,5,Loved this book
4302,5,Great book - read it now! :)
4303,4,I'm a History Nerd and I loved this book!
4304,5,The first 21st century 19th century adventure novel
4305,5,Andy Weir develops his story very nicely and paces the progress of developments in such a ...
4306,5,Hard to put down
4307,4,Stunning story - buy it now!
4308,3,Great book!
4309,5,"Good, Too Detailed"
4310,4,Read the book - see the movie
4311,4,I loved this book
4312,4,The descriptions of what it takes to survive are fascinating and written in a style that is easy to understand even though it is
4313,5,"Outstanding story, read by a talented and dynamic man.!"
4314,5,I had added the audible option - it was a fun book to listen to
4315,5,A Great Read
4316,5,Awesome novel and one of my most enjoyable reads in ...
4317,4,Tale of a problem-solver.....
4318,3,A Great Story
4319,5,Fantastic read!
4320,5,"I enjoyed this, but took a while reading it and ..."
4321,5,Awesome Survival Scifi.  Flies by!
4322,4,"Hilarious, gripping, and chock full o' real science"
4323,5,Surprisingly technical yet an every mans tale of triumph.
4324,5,great trip
4325,5,I kept thinking this would be a great movie. And then I found out they have ...
4326,4,I'm cooler than you for reading this book
4327,4,"Slow, Deliberate but Engaging Story of Survival Using Science"
4328,3,Great book/new classic!
4329,3,This is an all-around excellent science fiction story - very close to the science ...
4330,5,Entertaining
4331,5,surprisingly good
4332,5,Excellent read
4333,5,Is it too late to join NASA?
4334,5,"Tense and never boring. Perfect sci-fi, while heavy on the science"
4335,5,Realistic and fascinating
4336,5,Great!
4337,4,"A rare combination of compelling story, accurate science, and a hard-charging snarky hero.  My best read in the past year."
4338,3,MacGyver on steroids
4339,5,Engineers will LOVE this
4340,4,Holds you right to the end.
4341,5,Omg!!!!
4342,5,Read this book before seeing the movie!
4343,5,Great stuff-- believe the hype
4344,5,Real Science for the Science Fiction Fan
4345,5,Great!
4346,4,Great Science Fiction Story.
4347,4,Amazing
4348,3,Best book I've read this year
4349,5,Top Recommendation!
4350,5,I like the detail about what the guy has to do ...
4351,5,I had a good time
4352,3,This is one of the better science fiction novels I've read in a long time
4353,5,Credible science in a terrific story
4354,5,Where no man has gone before...
4355,5,Great sci-fi book!
4356,4,Incredibly Fun and Smart
4357,4,If you like hard science fiction
4358,3,Just fantastic writing that enthralled thrilled and entertained me
4359,4,Good read
4360,5,Loved It!!!!
4361,5,Believable Mission to Mars
4362,5,Great reading.
4363,4,Great story!!
4364,5,This book is especially good for those who like science in their fiction
4365,5,smart. His brain and its understanding of the physical ...
4366,5,"""Brought product to surface of Mars. It stopped working. 0/10."""
4367,4,The most realistic science fiction I have read in a long time
4368,3,Awesome Read! I haven't picked up a book this ...
4369,5,Honestly one of the best books I have read in a while
4370,5,Five Stars
4371,5,Good and well written story with deep engineering detail
4372,5,It is a great book for science nerds
4373,4,Five Stars
4374,5,Truly worthy of five stars
4375,5,Absolutely fantastic
4376,5,This one was great. A great new twist to survival with lots ...
4377,4,Love this Book
4378,3,Pretty darn good!
4379,4,Great read
4380,4,Five Stars
4381,5,Sublime!
4382,5,Exciting and Engrossing
4383,5,Amazing book!
4384,5,Great Science Fiction Book with an emphasis on the Science!
4385,5,OK Book that Hooked Me
4386,5,"Awesome, If you love science and science fiction you ..."
4387,4,Wanna go to Mars? Read this.....the next best thing.
4388,3,Very entertaining novel. I highly recommend it as a quick read.
4389,5,great start but lost steam
4390,4,One man alone!
4391,4,The Martian
4392,4,Resourceful Reality!
4393,4,"great read, very entertaining"
4394,4,suspenseful
4395,5,Really good
4396,5,The Martian Should Get a Hugo Nomination
4397,4,Excellent book and story-telling
4398,3,"A classic ""Robinson Crusoe"" but on Mars."
4399,5,Funniest and most well thought out science fiction ever written
4400,5,Good quick read and lots of ups and downs to ...
4401,5,Slow motion nail-biter
4402,4,Thrilling yet humorous
4403,5,very creative story
4404,5,The best human collaborative effort since the space race.
4405,5,ok book
4406,5,awesome mars story
4407,4,outstanding
4408,3,I am a science teacher and loved this book
